"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2021-04-20T14:27:44.7555754+03:00[Europe/Bucharest]","0.0","19.25"
"Search by keyword story","Searching by keyword pear should display the corresponding article","SUCCESS","2021-04-20T15:15:25.836775+03:00[Europe/Bucharest]","0.0","8.45"
"Search by keyword story","Searching by keyword orange should display the corresponding article","SUCCESS","2021-04-20T15:15:35.1804582+03:00[Europe/Bucharest]","0.0","4.02"
"Search by keyword story","Searching by keyword mango should display the corresponding article","SUCCESS","2021-04-20T15:15:39.258487+03:00[Europe/Bucharest]","0.0","4.12"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2021-04-20T15:15:43.4522613+03:00[Europe/Bucharest]","0.0","4.77"
